date,location,plant_id,height_cm,short_stems,ft_stems,vigor,notes,inflorescences,fruits,avg_height,avg_width,zone
8/27/20,Plover Area,907,,,,4,dead,X,X,X,X,Swale
8/27/20,Plover Area,908,,,,4,dead,X,X,X,X,Swale
8/27/20,Plover Area,909,,,,1,,800,<10k,~100,~200,Slope
8/27/20,Plover Area,910,,,,1,,800,<10k,~100,~200,Slope
8/27/20,Plover Area,911,,,,1,,650,<10k,123,246,Slope
8/27/20,Plover Area,912,,,,1,,126,1k - 5k,63,126,Swale
8/27/20,Plover Area,913,,,,1,,810,<10k,119,238,Slope
8/27/20,Plover Area,914,,,,1,,800,<10k,98,196,Slope
8/27/20,Plover Area,1001,,,,1,,510,<10k,79,158,Slope
8/27/20,Plover Area,1002,,,,1,,660,<10k,99,198,Slope
8/27/20,Plover Area,1003,,,,1,,660,<10k,~100,~200,Slope
8/27/20,Plover Area,1004,,,,1,,600,<10k,117,234,Slope
8/27/20,Plover Area,1005,,,,1,,630,<10k,~100,~200,Ridge
8/27/20,Plover Area,1006,,,,1,,~600,<10k,~100,~200,Slope
8/27/20,Plover Area,1007,,,,1,,~601,<10k,~101,~200,Ridge
8/27/20,Plover Area,1008,,,,1,,~602,<10k,~102,~200,Slope
8/27/20,Plover Area,1009,,,,1,,~603,<10k,~103,~200,Ridge
8/27/20,Plover Area,1010,,,,1,,~604,<10k,~104,~200,Slope
8/27/20,Plover Area,1011,,,,1,,950,<10k,103,206,Ridge
8/27/20,Plover Area,1012,,,,1,,120,1k - 5k,64,128,Slope
8/27/20,Plover Area,1013,,,,1,,580,<10k,85,170,Ridge
8/27/20,Plover Area,1014,,,,1,,300,5k - 10k,77,154,Ridge
8/27/20,Plover Area,1015,,,,1,,180,1k - 5k,65,130,Ridge
8/27/20,Plover Area,1016,,,,1,,240,5k - 10k,77,154,Slope
8/27/20,Plover Area,1017,,,,1,,20,100- 1k,45,90,Ridge
8/27/20,Plover Area,1018,,,,3,pathogen,0,0,38,76,Ridge
8/27/20,Plover Area,1019,,,,1,,105,1k - 5k,61,122,Ridge
8/27/20,Plover Area,1020,,,,1,,150,1k - 5k,66,132,Ridge
8/27/20,EEM Willows,1101,,,,1,,476,<10k,106,212,Slope
8/27/20,EEM Willows,1102,,,,2,predation by snails,36,1k,54,108,Slope
8/27/20,EEM Willows,1103,,,,3,,60,1k - 5k,57,114,Ridge
8/27/20,EEM Willows,1104,,,,1,,260,5k - 10k,93,186,Slope
8/27/20,EEM Willows,1105,,,,4,dead,X,X,X,X,Slope
8/27/20,EEM Willows,1106,,,,1,,170,1k - 5k,114,228,Ridge
8/27/20,Plover Area,A,,,,1,,400,1k - 5k,86,172,
8/27/20,Plover Area,B,,,,1,,340,5k - 10k,110,220,
8/27/20,Plover Area,C,,,,1,,432,5k - 10k,98,196,
8/27/20,Plover Area,D,,,,1,,221,1k - 5k,92,184,
8/27/20,Plover Area,E,,,,1,,32,100 - 1k,46,92,
8/27/20,Plover Area,F,,,,1,,208,5k - 10k,70,140,
8/27/20,Plover Area,G,,,,1,,442,5k - 10k ,98,196,
8/27/20,Plover Area,H,,,,1,,432,<10k,110,220,
,,,,,,,,432,<10k,110,220,
